# GENERATED by kit-plan.sh. The plan is TEXT; .project/index.db is derived from it.
# Do not edit by hand -- re-run kit-plan.sh. Committed on purpose: docs/adr/0004-where-the-plan-lives.md
#version	1
#goal	default
#created	2026-08-17T02:49:19Z
#tasks_digest	3085478355-7297
#columns	goal_id	task_id	layer	rank	score	cluster
default	T-20260822-every-stop-fires-a-spend-gap-whose-agent	0	59	2.000	2
default	T-20260822-the-overlay-is-scoped-to-modernization-i	0	60	2.000	2
default	T-20260731-validate-the-priority-weights-against-es	0	61	1.000	2
default	T-20260801-finding-vocabulary-has-no-class-for-test	0	62	1.000	2
default	T-20260801-kit-plan-has-no-notion-of-prerequisite-w	0	63	1.000	2
default	T-20260808-the-conformance-suite-cannot-fail-on-the	0	64	1.000	2
default	T-20260808-trial-the-kit-on-one-unfamiliar-brownfie	0	65	1.000	2
default	T-20260809-lint-the-kit-for-untrusted-text-interpol	0	66	1.000	2
default	T-20260810-the-suite-that-gates-every-control-has-n	0	67	1.000	2
default	T-20260811-promote-the-ownership-boundary-and-measu	0	68	1.000	2
default	T-20260818-relicense-from-mit-to-apache-2-0-while-s	0	69	1.000	2
default	T-20260819-legacy-candidate-selection-is-unresearch	0	70	1.000	2
default	T-20260822-legacy-state-spellings-in-task-files-sho	0	71	1.000	2
default	T-20260822-process-creation-costs-one-second-on-the	0	72	1.000	2
default	T-20260810-commands-lint-does-not-cover-the-tests-d	0	73	0.000	2
default	T-20260808-decompose-kit-index-along-the-seam-it-al	0	74	3.000	4
default	T-20260808-shrink-the-embedded-awk-surface-by-movin	0	75	3.000	4
default	T-20260817-an-octal-escape-in-globre-makes-kit-inde	0	76	3.000	4
default	T-20260809-one-json-reader-and-one-json-writer-at-t	0	77	2.000	4
default	T-20260811-team-mode-bootstrap-so-a-second-develope	0	78	2.000	4
default	T-20260808-a-freshly-adopted-repo-defaults-to-warn-	0	79	1.000	4
default	T-20260808-the-conformance-suite-shipped-two-gnu-on	0	80	1.000	4
default	T-20260808-the-readme-argues-zero-mcp-from-a-cost-m	0	81	1.000	4
default	T-20260809-a-newly-added-script-is-invisible-to-the	0	82	1.000	4
default	T-20260811-model-identity-leaks-into-agent-frontmat	0	83	1.000	4
default	T-20260819-vocabularies-live-in-shell-constants-so-	0	84	3.000	5
default	T-20260811-a-retro-artefact-that-closes-the-kaizen-	0	85	2.000	5
default	T-20260812-status-has-no-time-dimension-so-daily-ac	0	86	2.000	5
default	T-20260812-the-empty-spend-notice-asserts-a-cause-i	0	87	2.000	5
default	T-20260815-an-ingest-adapter-can-insert-a-task-row-	0	88	3.000	7
default	T-20260815-co-change-withheld-disabled-and-empty-ar	0	89	3.000	8
default	T-20260816-the-accelerator-export-leaks-project-tex	0	90	3.000	12
default	T-20260816-two-shell-writers-build-event-json-unesc	0	91	3.000	13
default	T-20260731-accelerator-line-budget-and-eviction	0	92	2.000	1
default	T-20260731-cross-project-accelerator-aggregation	0	93	2.000	1
default	T-20260814-the-promotion-ladder-has-no-gate-so-an-a	0	94	2.000	1
default	T-20260811-an-accelerator-authoring-template-and-se	0	95	1.000	1
default	T-20260801-declare-and-enforce-a-library-catalogue	0	96	0.000	1
default	T-20260815-four-of-five-review-fixes-have-no-assert	0	97	2.000	9
default	T-20260815-kit-task-sh-documents-a-confirm-gate-it-	0	98	2.000	10
default	T-20260815-security-md-claims-allowedtools-enforces	0	99	2.000	11
default	T-20260825-nothing-verifies-help-output-so-insertin	0	100	2.000	14
default	T-20260825-two-migration-md-mapping-rows-record-cap	0	101	2.000	15
default	T-20260812-the-profile-template-ships-no-tier-floor	0	102	1.000	6
default	T-20260819-researcher-carries-no-security-baseline-	1	1	2.000	3
